student_id,student_name,gender,age,study_hours,attendance,previous_score,assignments,internal_marks,sleep_hours,internet_usage,extra_activities,parent_education,family_income,final_score
265,Riya Pandya,Male,17,2.6,81,86,51,89,5.0,3.0,1,School,High,80.51914508942984
266,Vihaan Joshi,Female,22,9.2,78,54,77,48,4.3,4.0,1,Graduate,Medium,72.46723058048687
267,Vihaan Kapadia,Female,20,6.3,52,45,91,44,5.7,1.3,1,School,High,62.723574610964036
268,Sai Bhatt,Female,17,4.6,89,83,73,50,5.4,1.9,1,School,Medium,77.96861884160911
269,Sara Desai,Male,22,5.2,83,59,53,88,8.8,6.4,0,School,High,75.6376315619552
270,Aditya Trivedi,Male,21,9.5,89,89,75,78,6.8,1.0,1,School,Medium,94.00142054626464
271,Riya Trivedi,Female,19,2.4,76,53,72,79,5.7,3.9,0,School,High,70.04584490217603
272,Kavya Trivedi,Female,19,6.3,62,41,62,90,6.9,4.7,1,School,Low,69.49054045328339
273,Saanvi Mehta,Female,17,5.6,94,48,89,91,4.7,1.4,0,Graduate,Medium,82.54019500225998
274,Anaya Trivedi,Female,20,6.5,82,76,84,55,6.2,7.8,0,Graduate,Medium,79.83470007102733
275,Arjun Desai,Male,20,1.2,55,59,41,84,7.1,2.6,0,Graduate,Low,61.826047652870166
276,Sai Kapadia,Female,21,8.8,73,65,80,67,6.4,3.1,0,Graduate,High,80.1510944663266
277,Vihaan Joshi,Male,17,9.4,68,68,60,41,6.0,3.1,0,School,Medium,70.31058306967135
278,Vihaan Modi,Female,19,6.1,65,40,41,49,9.0,2.6,0,Graduate,Medium,55.039710725124316
279,Vihaan Patel,Male,20,7.3,89,94,66,66,8.4,1.0,1,Graduate,High,88.03512623490671
280,Myra Patel,Female,17,9.3,77,74,96,54,7.1,6.1,0,Graduate,Low,84.07051075095242
281,Sai Kapadia,Female,20,7.4,82,45,48,49,6.8,7.8,1,School,High,62.56860592755215
282,Aditya Trivedi,Female,22,2.4,97,76,40,82,7.1,2.6,0,Graduate,High,76.28979143798024
283,Reyansh Patel,Female,20,6.2,90,92,50,55,5.0,5.6,1,School,High,79.70555950151741
284,Diya Mehta,Male,19,6.5,62,44,42,76,6.0,6.2,0,Graduate,Medium,63.007683863885845
285,Myra Bhatt,Female,18,4.8,92,72,91,60,4.2,6.9,0,School,Low,80.86136759863112
286,Vivaan Joshi,Male,21,7.6,94,88,62,48,6.4,4.0,1,School,Low,81.70723832892104
287,Arjun Patel,Male,21,9.4,74,90,65,91,6.7,3.1,0,Graduate,High,92.50338993994964
288,Ishaan Pandya,Male,19,9.3,91,53,43,71,5.1,3.3,0,School,Medium,74.17834312649322
289,Kavya Patel,Male,20,5.1,85,51,57,92,8.8,6.0,0,School,High,75.14689739781755
290,Riya Shah,Female,17,2.0,76,81,94,55,8.5,6.7,1,Graduate,Medium,76.69658423193647
291,Aditya Joshi,Male,20,9.9,87,59,45,37,7.6,2.3,0,Graduate,Medium,67.94731064763995
292,Anaya Joshi,Male,19,8.6,56,92,74,71,6.7,3.6,1,Graduate,Medium,85.2392329050171
293,Ira Trivedi,Male,21,2.1,54,89,61,83,8.3,7.3,0,School,Medium,75.87008458707304
294,Myra Bhatt,Female,20,9.3,92,63,82,53,4.7,6.6,0,School,Low,80.26732097888552
295,Aadhya Pandya,Female,21,8.8,94,82,54,46,8.0,7.9,1,School,Medium,79.10505585329632
296,Aarav Bhatt,Female,17,5.7,80,73,61,95,4.6,6.3,0,Graduate,Medium,83.31503841931945
297,Vivaan Modi,Female,21,6.3,72,64,99,75,8.0,3.8,0,School,High,82.2108865500097
298,Ishaan Modi,Male,21,4.6,91,89,76,67,5.4,5.1,1,School,High,85.05843610770324
299,Ishaan Modi,Male,18,1.5,59,68,91,84,8.4,5.6,0,School,Low,75.4697488215923
300,Kavya Trivedi,Female,18,4.0,81,78,81,67,8.7,1.5,1,School,High,80.20920772260605
301,Arjun Joshi,Male,22,8.2,92,70,51,58,4.7,4.8,1,School,Medium,76.57390069090205
302,Anika Desai,Male,18,1.0,79,86,86,95,6.3,6.0,1,School,High,86.2852715180474
303,Myra Shah,Male,21,4.0,88,82,88,95,8.9,2.2,0,School,Low,91.34758184283595
304,Reyansh Kapadia,Female,19,4.6,80,89,81,62,6.4,6.5,1,Graduate,High,82.57893717311293
305,Diya Kapadia,Female,21,5.8,67,62,77,92,8.3,5.1,1,Graduate,High,80.08006715309615
306,Vivaan Kapadia,Male,19,9.3,85,83,57,77,6.9,7.7,0,Graduate,Low,86.79537676761156
307,Kavya Desai,Female,19,4.1,51,77,84,75,5.9,1.3,1,School,Low,76.68367017498548
308,Kavya Shah,Female,18,4.1,63,59,74,73,5.4,2.9,0,School,Medium,70.5430360947892
309,Aadhya Trivedi,Female,20,7.6,62,62,69,83,5.0,5.2,0,Graduate,High,77.27771679473108
310,Sara Shah,Female,17,5.1,78,84,63,51,7.8,3.1,0,School,Medium,75.14044036934206
311,Vihaan Shah,Female,18,3.0,61,91,81,99,5.9,6.0,0,Graduate,High,86.96971653644994
312,Aarav Joshi,Male,18,5.1,88,55,69,39,6.6,6.3,1,School,High,65.5582101117066
313,Sara Pandya,Female,20,2.3,51,89,53,36,6.5,1.7,1,School,Medium,62.168270162071416
314,Reyansh Joshi,Male,17,2.6,81,81,45,56,6.9,4.6,1,Graduate,High,69.23871634273908
315,Ira Shah,Male,21,5.5,62,94,42,91,8.3,4.6,1,Graduate,High,82.0494608381223
316,Kavya Mehta,Female,22,4.8,95,47,55,50,8.9,3.6,1,Graduate,High,64.3959449861174
317,Krishna Kapadia,Male,22,9.2,76,89,46,85,6.0,7.5,0,Graduate,Low,86.75017756828308
318,Anaya Kapadia,Male,21,4.3,98,60,91,73,8.1,6.8,1,Graduate,Medium,81.18421902240588
319,Krishna Mehta,Male,18,6.2,90,40,53,74,7.8,5.9,1,School,Low,68.56718538128754
320,Sai Shah,Female,17,6.7,66,94,48,72,6.9,6.0,1,School,Medium,80.4481177761994
321,Kavya Trivedi,Female,18,1.1,89,47,54,94,8.8,4.2,0,School,Medium,69.5163685671854
322,Vihaan Kapadia,Male,19,7.0,80,68,60,93,5.0,7.4,0,Graduate,High,82.62413637244143
323,Myra Joshi,Female,18,2.6,83,71,74,44,4.5,5.9,1,Graduate,Medium,68.67695486537096
324,Shaurya Trivedi,Female,18,9.6,73,77,41,98,8.3,6.1,0,Graduate,Low,85.43940078775748
325,Arjun Desai,Female,21,2.3,94,44,66,97,6.2,7.0,1,Graduate,Low,73.8813198166204
326,Reyansh Joshi,Female,21,4.7,84,86,41,83,8.2,2.9,1,Graduate,Low,80.53851617485634
327,Ira Joshi,Male,21,1.8,97,61,74,98,8.5,6.6,0,Graduate,Medium,81.22296119325887
328,Arjun Bhatt,Male,22,10.0,55,86,57,66,4.3,2.4,0,School,Low,80.1898366371796
329,Vihaan Bhatt,Female,19,5.5,68,73,53,41,8.4,3.4,1,School,Medium,65.732549880545
330,Anika Trivedi,Female,21,6.4,79,40,59,55,6.2,3.3,1,School,Low,63.01414089236135
331,Sara Pandya,Male,17,1.6,56,94,57,54,6.6,7.8,0,School,Low,68.81900949183186
332,Sai Trivedi,Male,22,7.7,59,94,49,60,7.1,7.0,1,School,Medium,77.42622844966748
333,Reyansh Bhatt,Female,20,2.9,90,65,64,49,8.6,5.9,0,Graduate,Low,68.0377090462969
334,Vivaan Bhatt,Male,17,9.1,81,82,41,48,4.1,6.1,1,Graduate,High,74.83696003099374
335,Anaya Modi,Female,17,2.8,83,49,64,61,6.4,4.9,0,Graduate,Medium,64.40885904306839
336,Anika Bhatt,Female,21,2.7,77,69,93,74,7.4,7.6,1,Graduate,Medium,78.50455220507523
337,Saanvi Mehta,Male,20,1.3,64,89,72,92,7.6,4.5,1,Graduate,Medium,81.42958610447474
338,Diya Joshi,Male,20,5.2,79,57,75,62,7.5,3.7,0,Graduate,High,71.85381287531479
339,Shaurya Joshi,Female,22,6.1,86,56,70,60,4.7,2.1,1,School,Medium,72.55117195066832
340,Myra Kapadia,Female,20,1.6,78,65,53,97,5.5,6.5,1,Graduate,Low,74.12668689868924
341,Saanvi Shah,Male,19,8.0,71,47,40,59,5.8,6.1,0,Graduate,Low,62.87208626590044
342,Kavya Modi,Female,21,5.1,53,86,85,37,8.0,3.7,1,Graduate,Low,71.62781687867243
343,Myra Kapadia,Male,20,5.7,69,79,55,78,5.4,1.2,1,Graduate,Medium,78.01381804093758
344,Aadhya Desai,Female,22,5.0,81,88,93,76,5.1,6.9,1,School,Low,88.7970555950152
345,Aarav Desai,Male,19,4.6,85,51,85,40,8.8,1.1,0,School,Medium,66.81087363595275
346,Arjun Trivedi,Male,18,6.0,99,66,91,73,4.0,5.9,0,Graduate,Low,85.23923290501713
347,Saanvi Mehta,Male,18,2.4,53,47,42,86,9.0,7.8,0,School,High,59.611286885775186
348,Kavya Modi,Female,19,2.6,76,64,74,57,7.4,4.1,1,School,High,68.72215406469944
349,Aditya Desai,Female,22,8.8,66,85,80,84,8.1,2.6,1,Graduate,High,89.84955123652098
350,Sai Mehta,Male,19,9.5,61,43,45,77,5.5,5.9,1,Graduate,High,67.25640860076193
351,Aadhya Patel,Female,21,4.4,71,72,64,53,4.1,6.7,1,Graduate,Medium,69.30974365596953
352,Reyansh Joshi,Male,21,3.4,66,40,52,85,7.7,4.8,0,Graduate,Low,62.949570607606375
353,Shaurya Bhatt,Male,18,6.8,59,58,92,45,8.2,7.8,1,Graduate,High,69.11603280170466
354,Ishaan Joshi,Female,20,4.7,50,70,73,46,7.7,1.4,1,School,Medium,65.49363982695165
355,Ira Mehta,Female,22,1.2,71,55,47,42,4.7,4.5,1,Graduate,High,53.7353909730742
356,Arjun Pandya,Male,18,2.4,75,53,60,58,7.8,6.0,0,Graduate,High,62.10369987731647
357,Diya Trivedi,Female,20,7.4,67,92,73,75,7.8,7.0,1,Graduate,Medium,86.51126751468976
358,Myra Trivedi,Female,20,6.9,99,87,43,70,7.3,2.3,1,School,Medium,83.61851875766774
359,Diya Pandya,Male,21,1.2,63,44,64,89,7.8,6.6,1,Graduate,Low,64.13120681862208
360,Shaurya Pandya,Male,17,3.0,96,80,54,43,8.2,4.9,1,Graduate,Low,70.78840317685801
361,Sai Desai,Female,17,3.1,78,65,43,81,7.1,3.8,1,Graduate,High,70.27184089881838
362,Arjun Bhatt,Male,19,7.0,61,67,84,49,4.4,1.9,0,School,High,72.22186349841803
363,Riya Joshi,Male,21,1.2,85,41,99,82,6.4,7.1,1,Graduate,Low,72.27351972622202
364,Saanvi Mehta,Female,20,1.9,84,89,51,76,4.4,2.1,1,Graduate,Low,77.8265642151482
365,Ishaan Shah,Male,22,8.2,61,45,71,94,6.0,3.2,1,Graduate,Medium,75.85717053012205
366,Vihaan Mehta,Male,17,2.6,56,48,71,46,6.0,3.0,1,School,Low,56.24071802156648
367,Vihaan Trivedi,Female,20,6.9,78,72,67,36,4.3,7.1,1,Graduate,Low,70.07167301607802
368,Aadhya Mehta,Female,17,3.1,60,80,52,41,5.7,5.7,1,Graduate,High,62.82688706657197
369,Aarav Kapadia,Male,17,1.9,82,64,70,37,4.6,6.6,1,Graduate,Low,62.69774649706205
370,Sara Desai,Male,17,3.2,55,87,53,37,8.0,2.8,1,School,High,63.74378511009233
371,Riya Pandya,Female,22,7.5,96,52,59,61,8.7,5.4,1,Graduate,Low,73.17750371279138
372,Riya Bhatt,Female,21,8.7,64,48,57,74,4.4,5.0,1,Graduate,Medium,69.9554465035191
373,Sai Patel,Female,22,8.5,81,92,68,67,8.8,6.8,0,Graduate,Low,87.62187641247499
374,Diya Mehta,Female,18,4.6,60,52,99,35,6.6,7.3,0,School,Low,63.16910957577324
375,Arjun Trivedi,Male,20,7.0,72,70,45,42,5.5,1.1,0,School,Low,66.08122941822174
376,Anika Pandya,Female,21,2.8,75,80,71,66,4.4,5.7,0,Graduate,High,75.33415122360691
377,Aadhya Joshi,Female,21,3.6,83,50,68,82,6.5,1.4,1,School,Medium,72.260605669271
378,Anika Mehta,Male,21,9.1,95,43,82,38,8.0,4.8,0,School,Low,70.58823529411765
379,Anika Trivedi,Female,21,1.1,83,73,41,53,7.5,3.0,0,School,High,63.63401562600893
380,Shaurya Pandya,Male,22,1.8,78,77,99,66,4.3,3.1,1,Graduate,Medium,79.30522373603668
381,Aadhya Patel,Female,21,2.9,53,85,62,43,4.4,3.5,0,Graduate,High,65.27410085878479
382,Riya Shah,Female,19,1.2,66,43,58,46,6.0,5.3,0,School,High,52.02427842706787
383,Vivaan Joshi,Female,20,2.6,84,77,70,45,5.5,3.3,1,School,Medium,70.5236650093627
384,Ishaan Modi,Male,21,6.2,62,58,90,80,5.2,6.1,1,School,Low,77.49079873442243
385,Riya Pandya,Male,20,4.8,90,45,44,50,5.4,3.8,1,Graduate,High,60.41195841673663
386,Aarav Modi,Female,19,9.0,88,73,58,35,8.0,1.5,0,Graduate,High,73.57783947827211
387,Krishna Kapadia,Male,19,8.4,64,57,73,97,8.6,6.5,0,School,Low,81.62329695873962
388,Krishna Mehta,Male,20,4.1,78,52,49,55,6.0,3.0,1,School,Low,61.79376251049268
389,Anika Pandya,Male,17,3.3,78,80,64,64,8.5,4.0,1,School,Medium,75.12752631239103
390,Vivaan Modi,Male,18,4.4,60,62,41,47,5.6,5.8,0,School,Medium,58.035771937754255
391,Anika Modi,Male,17,6.3,81,58,50,68,6.4,3.3,1,Graduate,Medium,70.71091883515207
392,Vivaan Pandya,Male,17,3.4,51,84,89,38,5.1,1.4,0,School,Low,69.32911474139603
393,Saanvi Bhatt,Female,22,6.6,96,50,70,62,7.2,3.6,1,Graduate,High,73.77800736101247
394,Aarav Mehta,Female,17,4.7,63,40,95,93,8.9,7.6,1,School,High,74.40433912313554
395,Saanvi Desai,Male,21,6.0,69,63,54,61,7.0,5.5,0,School,Medium,68.41221669787566
396,Reyansh Bhatt,Female,22,4.9,71,93,48,59,5.8,5.7,1,School,Low,75.35997933750889
397,Ishaan Bhatt,Female,22,3.7,60,46,62,37,7.2,5.4,1,School,High,53.64499257441725
398,Arjun Modi,Female,19,9.5,76,64,58,59,4.6,2.4,1,School,Medium,74.97901465745464
399,Anika Modi,Female,17,7.9,52,60,48,54,8.4,3.9,0,Graduate,High,63.82772648027378
400,Reyansh Patel,Male,19,2.3,66,54,74,68,6.5,6.3,1,School,High,65.81003422225093
401,Aarav Trivedi,Female,20,8.8,93,40,60,60,6.2,1.7,1,School,Low,70.41389552527929
402,Sara Pandya,Female,18,5.4,77,51,48,39,6.9,2.9,1,School,Low,58.69438884225479
403,Riya Trivedi,Male,22,9.1,78,46,67,95,7.1,2.9,1,Graduate,High,80.20920772260605
404,Vivaan Pandya,Male,20,8.2,70,54,85,43,4.4,4.0,1,Graduate,Medium,69.89087621876412
405,Sara Mehta,Female,20,4.8,96,60,90,84,7.4,7.9,1,Graduate,Low,83.97365532382
406,Reyansh Desai,Female,21,1.2,65,58,46,40,5.2,1.5,0,Graduate,High,52.9928326983922
407,Anika Pandya,Female,18,3.4,86,68,55,94,7.6,4.6,0,School,Low,78.77574740104605
408,Ira Trivedi,Female,20,5.9,69,64,55,78,8.1,2.3,1,School,Low,73.53264027894365
409,Shaurya Bhatt,Female,20,6.7,55,72,99,45,8.0,7.8,0,School,Low,74.01046038613032
410,Ishaan Joshi,Female,18,3.3,68,88,72,81,6.8,1.8,0,Graduate,High,81.68141021501906
411,Aarav Shah,Male,18,2.3,54,71,43,37,6.6,3.8,1,School,Medium,55.13010912378123
412,Aadhya Bhatt,Female,20,8.5,52,88,43,64,4.7,6.2,0,School,Medium,74.86924517337123
413,Ishaan Trivedi,Female,18,9.9,50,74,78,55,7.9,5.9,0,Graduate,Medium,76.45121714986765
414,Shaurya Desai,Male,20,5.7,87,83,79,62,5.4,4.0,0,Graduate,Low,83.0632143087751
415,Krishna Bhatt,Male,20,2.5,64,77,56,96,6.5,3.4,0,Graduate,High,76.9742364563828
416,Anaya Pandya,Male,21,3.5,83,65,76,67,5.4,3.8,0,School,Low,74.35913992380708
417,Kavya Shah,Male,17,1.2,84,50,78,69,4.7,2.8,0,School,Medium,67.66320139471816
418,Aarav Desai,Female,20,9.2,98,74,99,86,7.1,2.4,0,Graduate,Medium,97.09433718602702
419,Arjun Joshi,Female,19,2.1,74,47,91,68,4.3,4.4,0,School,High,68.05062310324791
420,Aarav Pandya,Female,22,6.2,73,85,68,75,7.7,2.9,1,Graduate,Low,83.15361270743206
421,Sara Pandya,Female,17,3.5,61,53,91,85,5.6,3.0,1,Graduate,Medium,73.90714793052237
422,Krishna Shah,Female,17,6.0,67,49,75,81,4.0,5.6,0,School,High,72.53825789371733
423,Aadhya Pandya,Female,17,6.9,64,41,99,92,6.6,7.8,0,Graduate,Low,78.05256021179055
424,Myra Desai,Male,21,8.5,93,85,77,91,4.2,5.2,1,Graduate,Low,95.49945115257958
425,Sai Modi,Female,20,2.9,65,48,78,57,5.4,1.5,0,Graduate,Medium,62.56214889907664
426,Kavya Pandya,Male,21,1.1,76,42,89,82,7.5,1.5,0,School,Medium,69.15477497255763
427,Anaya Bhatt,Male,20,2.2,57,60,76,56,4.3,7.7,1,Graduate,Low,62.930199522179905
428,Aditya Desai,Female,21,9.1,95,65,91,51,8.2,3.1,1,Graduate,Low,82.97927293859367
429,Arjun Desai,Male,21,8.9,74,47,74,45,4.0,1.6,1,Graduate,Medium,67.82462710660556
430,Sara Shah,Female,22,6.4,66,87,46,49,5.2,5.2,0,Graduate,Low,71.35016465422613
431,Anaya Kapadia,Male,19,6.4,78,41,66,69,7.7,5.4,0,Graduate,Medium,68.01188093239492
432,Sai Desai,Female,21,7.0,57,45,67,67,5.6,5.5,1,Graduate,Low,65.60986633951056
433,Anaya Desai,Male,22,2.6,64,67,61,50,4.5,2.9,1,Graduate,Medium,62.9301995221799
434,Anika Shah,Female,18,9.2,76,92,53,68,5.8,1.1,0,School,High,85.08426422160522
435,Reyansh Shah,Female,19,4.8,95,68,46,74,5.4,7.8,1,School,Medium,75.13398334086654
436,Shaurya Pandya,Female,21,4.4,99,65,76,62,8.2,2.8,0,Graduate,Medium,77.57474010460386
437,Diya Shah,Female,17,5.7,56,64,61,81,5.6,5.7,0,School,High,72.24769161232003
438,Sara Modi,Female,18,1.4,52,51,44,73,7.9,5.9,1,School,Low,56.56356944534126
439,Diya Patel,Male,18,2.5,78,44,94,54,8.5,5.3,1,Graduate,High,65.61632336798606
440,Sai Mehta,Male,22,7.6,93,73,41,35,6.2,3.2,0,School,Medium,69.2193452573126
441,Ira Joshi,Male,18,1.7,73,87,66,97,8.5,2.9,1,Graduate,Low,83.33440950474593
442,Diya Joshi,Female,19,6.4,52,76,60,38,5.9,5.2,1,Graduate,High,65.06747594756894
443,Sai Pandya,Male,21,3.2,69,54,93,92,8.8,7.1,1,Graduate,Low,77.52954090527541
444,Krishna Kapadia,Female,21,4.5,95,83,77,59,4.4,7.6,1,Graduate,Low,81.66849615806805
445,Anika Shah,Female,17,3.6,64,75,54,81,7.4,1.7,0,Graduate,High,73.65532381997807
446,Reyansh Joshi,Male,22,4.2,74,54,60,72,6.5,2.1,0,School,Low,68.3411893846452
447,Aarav Modi,Male,17,7.5,79,82,49,49,5.9,7.6,0,Graduate,High,74.14605798411571
448,Saanvi Shah,Female,18,3.7,63,87,62,97,7.2,6.2,0,School,Medium,82.84367534060827
449,Aarav Joshi,Male,17,6.1,56,62,97,55,7.5,7.2,1,Graduate,Low,72.46723058048687
450,Ira Desai,Female,19,5.3,66,45,95,91,4.0,2.4,1,Graduate,Medium,76.87738102925036
